"gid","seas","wk","team","temp","humd","wspd","ou","sprfor","ptsfor","Sunday","Indoors","Precipitation","GoodConditions","VeryHot","VeryCold","VeryHumid","VeryWindy","BadWeather","NaturalSurface","expectedpts","expectedwin","win","tie","home","opp","ptsagainst","uid","ptdiff","STID","SOID","gm","oppgm","seasSumWins.postgame","seasSumPtDiff.postgame","seasAvgPtDiff","prevPtsAgainst","prevBye","prevWin","prevCumWin","prevPtDiff","prevCumPtDiff","prevAvgPtDiff","prevOppPtsAgainst","prevOppWin","prevOppBye","prevOppCumWin","prevOppPtDiff","prevOppCumPtDiff","prevOppAvgPtDiff"
2328,2008,14,"CAR",38,31,4,38,38,0,0,0,0,0,1,0,0,1,1,-3,20.5,1,1,0,1,"TB",23,6320,-23,"CAR2008","TB2008",13,13,10,-129,-9.92307692307692,31,0,1,9,4,-106,-8.83333333333333,20,1,0,9,-19,-57,-4.75
2331,2008,15,"CAR",46,64,5,47.5,30,1,0,0,0,0,1,0,0,1,1,-9,28.25,1,1,0,1,"DEN",10,6323,-9,"CAR2008","DEN2008",14,14,11,-138,-9.85714285714286,23,0,1,10,-23,-129,-9.92307692307692,17,1,0,8,-16,-170,-13.0769230769231
2359,2008,16,"CAR",34,42,18,37.5,3,28,1,0,0,1,0,1,0,1,1,0,17.25,0,0,0,0,"NYG",34,2271,-6,"CAR2008","NYG2008",15,15,11,-144,-9.6,10,0,1,11,-9,-138,-9.85714285714286,20,0,0,11,-12,-60,-4.28571428571429
2370,2008,17,"CAR",60,58.639029322548,0,51.5,-3,33,1,1,0,1,0,0,0,0,0,0,27.25,1,1,0,0,"NO",31,2282,2,"CAR2008","NO2008",16,16,12,-142,-8.875,34,0,0,11,-6,-144,-9.6,7,1,0,8,35,-156,-10.4
2435,2009,3,"CAR",74,58.639029322548,0,47.5,9,7,0,1,0,1,0,0,0,0,0,0,19.25,0,0,0,0,"DAL",21,2336,-14,"CAR2009","DAL2009",3,3,0,-59,-19.6666666666667,28,0,0,0,-8,-45,-22.5,33,0,0,1,-32,-19,-9.5
2452,2009,5,"CAR",70,68,7,37.5,20,1,0,0,0,0,0,0,0,0,1,-4,20.75,1,1,0,1,"WAS",17,6433,-16,"CAR2009","WAS2009",4,5,1,-75,-18.75,21,1,0,0,-14,-59,-19.6666666666667,13,1,0,2,-12,-29,-7.25
2470,2009,6,"CAR",64,54,17,39.5,-3,28,1,0,0,1,0,0,0,1,1,1,21.25,1,1,0,0,"TB",21,2371,7,"CAR2009","TB2009",5,6,2,-68,-13.6,17,0,1,1,-16,-75,-18.75,33,0,0,0,-19,-91,-18.2
2511,2009,9,"CAR",71,58.639029322548,0,51.5,13,20,1,1,0,1,0,0,0,0,0,0,19.25,0,0,0,0,"NO",30,2412,-10,"CAR2009","NO2009",8,8,3,-84,-10.5,21,0,1,3,13,-74,-10.5714285714286,27,1,0,7,-27,-30,-4.28571428571429
2532,2009,11,"CAR",56,81,2,43,17,0,0,0,0,0,0,1,0,1,1,-3,23,1,0,0,1,"MIA",24,6513,-24,"CAR2009","MIA2009",10,10,4,-126,-12.6,19,0,1,4,-18,-102,-11.3333333333333,23,1,0,4,-22,-157,-17.4444444444444
2556,2009,12,"CAR",53,44,9,41.5,3,6,1,0,0,1,0,0,0,0,0,0,19.25,0,0,0,0,"NYJ",17,2457,-11,"CAR2009","NYJ2009",11,11,4,-137,-12.4545454545455,24,0,0,4,-24,-126,-12.6,31,0,0,4,-17,-71,-7.1
2566,2009,13,"CAR",43,50,7,40.5,16,1,0,0,1,0,1,0,0,1,1,-5.5,23,1,1,0,1,"TB",6,6547,-5,"CAR2009","TB2009",12,12,5,-142,-11.8333333333333,17,0,0,4,-11,-137,-12.4545454545455,20,0,0,1,-3,-221,-20.0909090909091
2589,2009,14,"CAR",40,59,4,44,13,10,1,0,0,0,0,1,0,0,1,0,15.5,0,0,0,0,"NE",20,2490,-10,"CAR2009","NE2009",13,13,5,-152,-11.6923076923077,6,0,1,5,-5,-142,-11.8333333333333,22,0,0,7,-1,-86,-7.16666666666667
2610,2009,15,"CAR",37,43,5,42,26,1,0,0,0,0,1,0,0,1,1,9,16.5,0,1,0,1,"MIN",7,6591,-6,"CAR2009","MIN2009",14,14,6,-158,-11.2857142857143,20,0,0,5,-10,-152,-11.6923076923077,10,1,0,11,-9,-66,-5.07692307692308
2620,2009,16,"CAR",50,39,12,42.5,7,41,1,0,0,1,0,0,0,0,0,0,17.75,0,1,0,0,"NYG",9,2521,32,"CAR2009","NYG2009",15,15,7,-126,-8.4,7,0,1,6,-6,-158,-11.2857142857143,12,1,0,8,33,-156,-11.1428571428571
2629,2009,17,"CAR",30,36,7,42.5,23,1,0,0,0,0,1,0,0,1,1,-8.5,25.5,1,1,0,1,"NO",10,6610,-9,"CAR2009","NO2009",16,16,8,-135,-8.4375,9,0,1,7,32,-126,-8.4,20,0,0,13,-19,-67,-4.46666666666667
2679,2010,2,"CAR",89,39,4,39,7,1,0,0,1,1,0,0,0,1,1,-3.5,21.25,1,0,0,1,"TB",20,6649,-19,"CAR2010","TB2010",2,2,0,-32,-16,31,0,0,0,-13,-13,-13,14,1,0,1,-13,-13,-13
2693,2010,3,"CAR",67,86,8,38,7,1,0,1,0,0,0,1,0,1,1,3,17.5,0,0,0,1,"CIN",20,6663,-19,"CAR2010","CIN2010",3,3,0,-51,-17,20,0,0,0,-19,-32,-16,10,1,0,1,-9,-23,-11.5
2709,2010,4,"CAR",68,58.639029322548,0,44.5,13.5,14,1,1,0,1,0,0,0,0,0,0,15.5,0,0,0,0,"NO",16,2599,-2,"CAR2010","NO2010",4,4,0,-53,-13.25,20,0,0,0,-19,-51,-17,27,0,0,2,-26,-32,-10.6666666666667
2723,2010,5,"CAR",81,29,2,33,6,1,0,0,1,1,0,0,0,1,1,-1.5,17.25,1,0,0,1,"CHI",23,6693,-22,"CAR2010","CHI2010",5,5,0,-75,-15,16,0,0,0,-2,-53,-13.25,17,0,0,3,-14,-37,-9.25
2752,2010,7,"CAR",75,57,9,35.5,23,1,0,0,1,1,0,0,0,1,1,3,16.25,0,1,0,1,"SF",20,6722,-19,"CAR2010","SF2010",6,7,1,-94,-15.6666666666667,23,1,0,0,-22,-75,-15,9,1,0,1,-8,-107,-17.8333333333333
2763,2010,8,"CAR",74,58.639029322548,0,37,3,10,1,1,0,1,0,0,0,0,0,0,17,0,0,0,0,"STL",20,2653,-10,"CAR2010","STL2010",7,8,1,-104,-14.8571428571429,20,0,1,1,-19,-94,-15.6666666666667,18,0,0,3,-1,-90,-12.8571428571429
2776,2010,9,"CAR",50,33,7,42,3,1,0,0,1,0,0,0,0,0,1,7,17.5,0,0,0,1,"NO",34,6746,-33,"CAR2010","NO2010",8,9,1,-137,-17.125,20,0,0,1,-10,-104,-14.8571428571429,10,1,0,5,-9,-68,-8.5
2791,2010,10,"CAR",73,57,7,37,7,16,1,0,0,1,0,0,0,0,0,1,15,0,0,0,0,"TB",31,2681,-15,"CAR2010","TB2010",9,9,1,-152,-16.8888888888889,34,0,0,1,-33,-137,-17.125,27,0,0,5,-6,-83,-10.375
2821,2010,12,"CAR",39,68,9,37.5,10,23,1,0,0,1,0,1,0,0,1,1,13.75,0,0,0,0,"CLE",24,2711,-1,"CAR2010","CLE2010",11,11,1,-189,-17.1818181818182,37,0,0,1,-36,-188,-18.8,24,0,0,3,-4,-110,-11
2842,2010,13,"CAR",45,58.639029322548,6,40,5.5,14,1,0,0,0,0,1,0,0,1,0,17.25,0,0,0,0,"SEA",31,2732,-17,"CAR2010","SEA2010",12,12,1,-206,-17.1666666666667,24,0,0,1,-1,-189,-17.1818181818182,42,0,0,5,-41,-172,-15.6363636363636
2879,2010,16,"CAR",27,70,11,37,14.5,3,0,0,0,0,0,1,0,0,1,1,11.25,0,0,0,0,"PIT",27,2769,-24,"CAR2010","PIT2010",15,15,2,-271,-18.0666666666667,12,0,1,2,-11,-247,-17.6428571428571,22,0,0,10,-21,-64,-4.57142857142857
2945,2011,2,"CAR",64,67,11,45.5,23,1,0,0,0,0,0,0,0,0,1,10,17.75,0,0,0,1,"GB",30,6904,-29,"CAR2011","GB2011",2,2,0,-36,-18,28,0,0,0,-7,-7,-7,34,1,0,1,-34,-34,-34
2954,2011,3,"CAR",75,87,4,43,16,1,0,0,0,1,0,1,0,1,1,-3.5,23.25,1,1,0,1,"JAC",10,6913,-9,"CAR2011","JAC2011",3,3,1,-45,-15,30,0,0,0,-29,-36,-18,32,0,0,1,-29,-42,-21
2971,2011,4,"CAR",60,50,8,42.5,6,29,1,0,0,1,0,0,0,0,0,1,18.25,0,0,0,0,"CHI",34,2850,-5,"CAR2011","CHI2011",4,4,1,-50,-12.5,10,0,1,1,-9,-45,-15,27,0,0,1,-26,-54,-18
2986,2011,5,"CAR",68,50,12,51,27,1,0,0,0,0,0,0,0,0,1,6.5,22.25,0,0,0,1,"NO",30,6945,-29,"CAR2011","NO2011",5,5,1,-79,-15.8,34,0,0,1,-5,-50,-12.5,10,1,0,3,13,-39,-9.75
3015,2011,7,"CAR",62,56,0,43,33,1,0,0,1,0,0,0,0,0,1,-2.5,22.75,1,1,0,1,"WAS",20,6974,-19,"CAR2011","WAS2011",7,6,2,-112,-16,31,0,0,1,-14,-93,-15.5,20,0,0,3,-19,-47,-9.4
3028,2011,8,"CAR",54,52,6,46.5,21,1,0,0,1,0,0,0,0,0,1,-3,24.75,1,0,0,1,"MIN",24,6987,-23,"CAR2011","MIN2011",8,8,2,-135,-16.875,20,0,1,2,-19,-112,-16,33,0,0,1,-32,-130,-18.5714285714286
3062,2011,10,"CAR",57,54,12,46,3,1,0,0,0,0,0,0,0,0,1,-3.5,24.75,1,0,0,1,"TEN",30,7021,-29,"CAR2011","TEN2011",9,9,2,-164,-18.2222222222222,24,1,0,2,-23,-135,-16.875,24,0,0,4,-23,-102,-12.75
3069,2011,11,"CAR",70,58.639029322548,0,47.5,7,35,1,1,0,1,0,0,0,0,0,0,20.25,0,0,0,0,"DET",49,2948,-14,"CAR2011","DET2011",10,10,2,-178,-17.8,30,0,0,2,-29,-164,-18.2222222222222,37,0,0,6,-24,-36,-4
3091,2011,12,"CAR",74,58.639029322548,0,45,-3.5,27,1,1,0,1,0,0,0,0,0,0,24.25,1,1,0,0,"IND",19,2970,8,"CAR2011","IND2011",11,11,3,-170,-15.4545454545455,49,0,0,2,-14,-178,-17.8,17,0,1,0,-16,-237,-23.7
3106,2011,13,"CAR",79,46,13,46.5,3,38,1,0,0,0,1,0,0,1,1,1,21.75,0,1,0,0,"TB",19,2985,19,"CAR2011","TB2011",12,12,4,-151,-12.5833333333333,19,0,1,3,8,-170,-15.4545454545455,23,0,0,4,-6,-200,-18.1818181818182
3138,2011,15,"CAR",74,58.639029322548,0,45,6,28,1,1,0,1,0,0,0,0,0,1,19.5,0,1,0,0,"HOU",13,3017,15,"CAR2011","HOU2011",14,14,5,-166,-11.8571428571429,31,0,0,4,-30,-181,-13.9230769230769,19,1,0,10,1,-14,-1.07692307692308
3154,2011,16,"CAR",51,57,9,47.5,48,0,0,0,0,0,0,0,0,0,1,-7.5,27.5,1,1,0,1,"TB",16,7113,-16,"CAR2011","TB2011",15,15,6,-182,-12.1333333333333,13,0,1,5,15,-166,-11.8571428571429,31,0,0,4,-31,-295,-21.0714285714286
3166,2011,17,"CAR",68,58.639029322548,0,54.5,7.5,17,1,1,0,1,0,0,0,0,0,0,23.5,0,0,0,0,"NO",45,3045,-28,"CAR2011","NO2011",16,16,6,-210,-13.125,16,0,1,6,-16,-182,-12.1333333333333,16,1,0,12,-16,-99,-6.6
3212,2012,2,"CAR",71,85,4,51.5,35,1,0,0,0,0,0,1,0,1,1,2.5,24.5,0,1,0,1,"NO",27,7160,-26,"CAR2012","NO2012",2,2,1,-32,-16,16,0,0,0,-6,-6,-6,40,0,0,0,-39,-39,-39
3221,2012,3,"CAR",75,56,3,50,7,0,0,0,0,1,0,0,0,1,1,-2.5,26.25,1,0,0,1,"NYG",36,7169,-36,"CAR2012","NYG2012",3,3,1,-68,-22.6666666666667,27,0,1,1,-26,-32,-16,34,1,0,1,-33,-57,-28.5
3261,2012,5,"CAR",63,69,6,43.5,12,1,0,0,0,0,0,0,0,0,1,-3,23.25,1,0,0,1,"SEA",16,7209,-15,"CAR2012","SEA2012",5,5,1,-85,-17,30,0,0,1,-2,-70,-17.5,19,0,0,2,-6,-28,-7
3285,2012,7,"CAR",62,43,8,46,14,1,0,0,1,0,0,0,0,0,1,2.5,21.75,0,0,0,1,"DAL",19,7233,-18,"CAR2012","DAL2012",6,6,1,-103,-17.1666666666667,16,1,0,1,-15,-85,-17,31,0,0,2,-2,-58,-11.6
3294,2012,8,"CAR",49,51,18,43,7.5,22,1,0,0,0,0,0,0,1,1,1,17.75,0,0,0,0,"CHI",23,3162,-1,"CAR2012","CHI2012",7,7,1,-104,-14.8571428571429,19,0,0,1,-18,-103,-17.1666666666667,7,1,0,5,-7,9,1.5
3312,2012,9,"CAR",50,44,3,46.5,3,21,1,0,0,1,0,0,0,0,0,1,21.75,0,1,0,0,"WAS",13,3180,8,"CAR2012","WAS2012",8,9,2,-96,-12,23,0,0,1,-1,-104,-14.8571428571429,27,0,0,3,-15,-97,-12.125
3325,2012,10,"CAR",71,38,5,47.5,14,1,0,0,0,0,0,0,0,0,1,4,21.75,0,0,0,1,"DEN",36,7273,-35,"CAR2012","DEN2012",9,9,2,-131,-14.5555555555556,13,0,1,2,8,-96,-12,23,1,0,5,8,-63,-7.875
3341,2012,11,"CAR",53,15,9,47.5,21,1,0,0,0,0,0,0,0,0,1,1,23.25,0,0,0,1,"TB",27,7289,-26,"CAR2012","TB2012",10,10,2,-157,-15.7,36,0,0,2,-35,-131,-14.5555555555556,24,1,0,5,-23,-82,-9.11111111111111
3364,2012,12,"CAR",36,42,2,40.5,-2.5,30,0,0,0,1,0,1,0,0,1,1,21.5,1,1,0,0,"PHI",22,3232,8,"CAR2012","PHI2012",11,11,3,-149,-13.5454545454545,27,0,0,2,-26,-157,-15.7,31,0,0,3,-25,-191,-19.1
3368,2012,13,"CAR",61,60,0,41,-5.5,21,1,0,0,1,0,0,0,0,0,1,23.25,1,0,0,0,"KC",27,3236,-6,"CAR2012","KC2012",12,12,3,-155,-12.9166666666667,22,0,1,3,8,-149,-13.5454545454545,17,0,0,1,-16,-215,-19.5454545454545
3408,2012,15,"CAR",59,64,6,44.5,3,31,1,0,0,0,0,0,0,0,0,1,20.75,0,1,0,0,"SD",7,3276,24,"CAR2012","SD2012",14,14,5,-150,-10.7142857142857,20,0,1,4,-19,-174,-13.3846153846154,24,1,0,5,10,-107,-8.23076923076923
3422,2012,16,"CAR",53,43,3,46.5,17,1,0,0,0,0,0,0,0,0,1,-8.5,27.5,1,1,0,1,"OAK",6,7370,-5,"CAR2012","OAK2012",15,15,6,-155,-10.3333333333333,7,0,1,5,24,-150,-10.7142857142857,0,1,0,4,1,-301,-21.5
3436,2012,17,"CAR",74,58.639029322548,0,54,4.5,44,1,1,0,1,0,0,0,0,0,0,24.75,0,1,0,0,"NO",38,3304,6,"CAR2012","NO2012",16,16,7,-149,-9.3125,6,0,1,6,-5,-155,-10.3333333333333,31,1,0,7,3,-189,-12.6
3495,2013,3,"CAR",75,52,15,45.5,38,1,0,0,1,1,0,0,1,1,1,-1,23.25,1,1,0,1,"NYG",0,7432,1,"CAR2013","NYG2013",3,3,1,-11,-3.66666666666667,24,0,0,0,-1,-12,-6,41,0,0,0,-40,-45,-22.5
3534,2013,6,"CAR",64,58.639029322548,0,44,2.5,35,1,1,0,1,0,0,0,0,0,0,20.75,0,1,0,0,"MIN",10,3391,25,"CAR2013","MIN2013",5,5,2,-2,-0.4,22,0,0,1,-16,-27,-6.75,27,1,1,1,-26,-67,-16.75
3556,2013,7,"CAR",68,42,4,42,30,1,0,0,1,0,0,0,0,0,1,-6,24,1,1,0,1,"STL",15,7493,-14,"CAR2013","STL2013",6,7,3,-16,-2.66666666666667,10,0,1,2,25,-2,-0.4,13,1,0,3,25,-83,-13.8333333333333
3563,2013,8,"CAR",70,53,5,40.5,-6,31,0,0,0,0,0,0,0,0,0,1,23.25,1,1,0,0,"TB",13,3420,18,"CAR2013","TB2013",7,7,4,2,0.285714285714286,15,0,1,3,-14,-16,-2.66666666666667,31,0,0,0,-8,-86,-14.3333333333333
3598,2013,10,"CAR",62,65,6,43,6,10,1,0,0,1,0,0,0,0,0,1,18.5,0,1,0,0,"SF",9,3455,1,"CAR2013","SF2013",9,9,6,-6,-0.666666666666667,10,0,1,5,-9,-7,-0.875,10,1,1,6,32,-30,-3.75
3617,2013,11,"CAR",59,35,8,46,24,0,0,0,0,0,0,0,0,0,1,-2.5,24.25,1,1,0,1,"NE",20,7554,-20,"CAR2013","NE2013",10,10,7,-26,-2.6,9,0,1,6,1,-6,-0.666666666666667,31,1,1,7,-30,-85,-9.44444444444444
3619,2013,12,"CAR",82,55,13,41,-4.5,20,1,0,0,0,1,0,0,1,1,1,22.75,1,1,0,0,"MIA",16,3476,4,"CAR2013","MIA2013",11,11,8,-22,-2,20,0,1,7,-20,-26,-2.6,16,1,0,5,-15,-121,-12.1
3641,2013,13,"CAR",56,55,2,41.5,27,1,0,0,0,0,0,0,0,0,1,-8.5,25,1,1,0,1,"TB",6,7578,-5,"CAR2013","TB2013",12,12,9,-27,-2.25,16,0,1,8,4,-22,-2,21,1,0,3,3,-163,-14.8181818181818
3662,2013,14,"CAR",74,58.639029322548,0,46,3,13,1,1,0,1,0,0,0,0,0,0,21.5,0,0,0,0,"NO",31,3519,-18,"CAR2013","NO2013",13,13,9,-45,-3.46153846153846,6,0,1,9,-5,-27,-2.25,34,0,0,9,-27,-112,-9.33333333333333
3675,2013,15,"CAR",54,47,11,40.5,30,1,0,0,1,0,0,0,0,0,1,-10.5,25.5,1,1,0,1,"NYJ",20,7612,-19,"CAR2013","NYJ2013",14,14,10,-64,-4.57142857142857,31,0,0,9,-18,-45,-3.46153846153846,27,1,0,6,-26,-251,-19.3076923076923
3687,2013,16,"CAR",72,84,18,46.5,17,1,0,1,0,0,0,1,1,1,1,-3,24.75,1,1,0,1,"NO",13,7624,-12,"CAR2013","NO2013",15,15,11,-76,-5.06666666666667,20,0,1,10,-19,-64,-4.57142857142857,27,0,0,10,-11,-135,-9.64285714285714
3747,2014,2,"CAR",70,63,9,43.5,24,1,0,0,0,0,0,0,0,0,1,-2.5,23,1,1,0,1,"DET",7,7673,-6,"CAR2014","DET2014",2,2,2,0,0,14,0,1,1,6,6,6,14,1,0,1,-14,-14,-14
3769,2014,3,"CAR",79,52,7,42,19,1,0,0,1,1,0,0,0,1,1,-3,22.5,1,0,0,1,"PIT",37,7695,-36,"CAR2014","PIT2014",3,3,2,-36,-12,7,0,1,2,-6,0,0,26,0,0,1,-20,-46,-23
3792,2014,5,"CAR",60,36,7,45.5,31,1,0,0,1,0,0,0,0,0,1,-2.5,24,1,1,0,1,"CHI",24,7718,-23,"CAR2014","CHI2014",5,5,3,-87,-17.4,38,0,0,2,-28,-64,-16,38,0,0,2,-37,-43,-10.75
3802,2014,6,"CAR",60,61,5,43.5,6.5,37,1,0,0,0,0,0,0,0,0,0,18.5,0,0,1,0,"CIN",37,3648,0,"CAR2014","CIN2014",6,5,3,-87,-14.5,24,0,1,3,-23,-87,-17.4,43,0,0,3,-26,-34,-8.5
3818,2014,7,"CAR",48,73,12,49,7,17,1,0,0,0,0,0,1,0,1,0,21,0,0,0,0,"GB",38,3664,-21,"CAR2014","GB2014",7,7,3,-108,-15.4285714285714,37,0,0,3,0,-87,-14.5,24,1,0,4,3,-41,-6.83333333333333
3837,2014,8,"CAR",77,38,9,44.5,9,1,0,0,1,1,0,0,0,1,1,5,19.75,0,0,0,1,"SEA",13,7763,-12,"CAR2014","SEA2014",8,7,3,-120,-15,38,0,0,3,-21,-108,-15.4285714285714,28,0,0,3,-2,-65,-10.8333333333333
3844,2014,9,"CAR",58,42,3,49,10,0,0,0,1,0,0,0,0,0,1,3,23,0,0,0,1,"NO",28,7770,-28,"CAR2014","NO2014",9,8,3,-148,-16.4444444444444,13,0,0,3,-12,-120,-15,23,1,0,3,-22,-87,-12.4285714285714
3869,2014,10,"CAR",52,61,5,48,7,21,0,0,0,1,0,0,0,0,0,1,20.5,0,0,0,0,"PHI",45,3715,-24,"CAR2014","PHI2014",10,9,3,-172,-17.2,28,0,0,3,-28,-148,-16.4444444444444,21,1,0,6,10,-71,-8.875
3905,2014,13,"CAR",12,35,17,43,2.5,13,1,0,0,1,0,1,0,1,1,0,20.25,0,0,0,0,"MIN",31,3751,-18,"CAR2014","MIN2014",12,12,3,-208,-17.3333333333333,19,1,0,3,-18,-190,-17.2727272727273,24,0,0,4,-23,-138,-12.5454545454545
3922,2014,14,"CAR",55,58.639029322548,0,49.5,10,41,1,1,0,1,0,0,0,0,0,0,19.75,0,1,0,0,"NO",10,3768,31,"CAR2014","NO2014",13,13,4,-177,-13.6153846153846,31,0,0,3,-18,-208,-17.3333333333333,32,1,0,5,3,-152,-12.6666666666667
3940,2014,15,"CAR",60,36,0,41,19,1,0,0,1,0,0,0,0,0,1,-3,22,1,1,0,1,"TB",17,7866,-16,"CAR2014","TB2014",14,14,5,-193,-13.7857142857143,10,0,1,4,31,-177,-13.6153846153846,34,0,0,2,-17,-196,-15.0769230769231
3956,2014,16,"CAR",48,65,3,39.5,17,1,0,0,0,0,0,0,0,0,1,-3.5,21.5,1,1,0,1,"CLE",13,7882,-12,"CAR2014","CLE2014",15,15,6,-205,-13.6666666666667,17,0,1,5,-16,-193,-13.7857142857143,30,0,0,7,-29,-170,-12.1428571428571
4007,2015,2,"CAR",88,43,6,39.5,24,1,0,0,1,1,0,0,0,1,1,-3,21.25,1,1,0,1,"HOU",17,7922,-16,"CAR2015","HOU2015",2,2,2,-5,-2.5,9,0,1,1,11,11,11,27,0,0,0,-26,-26,-26
4028,2015,3,"CAR",69,90,9,42.5,27,1,0,1,0,0,0,1,0,1,1,-8,25.25,1,1,0,1,"NO",22,7943,-21,"CAR2015","NO2015",3,3,3,-26,-8.66666666666667,17,0,1,2,-16,-5,-2.5,26,0,0,0,-25,-37,-18.5
4042,2015,4,"CAR",74,92,5,39.5,-3,37,1,0,0,0,0,0,1,0,1,1,21.25,1,1,0,0,"TB",24,3877,13,"CAR2015","TB2015",4,4,4,-13,-3.25,22,0,1,3,-21,-26,-8.66666666666667,19,0,0,1,-10,-44,-14.6666666666667
4076,2015,6,"CAR",61,85,9,41,7,27,1,0,0,0,0,0,1,0,1,0,17,0,1,0,0,"SEA",23,3911,4,"CAR2015","SEA2015",5,6,5,-9,-1.8,24,1,1,4,13,-13,-3.25,27,0,0,2,-3,-25,-5
4093,2015,7,"CAR",71,80,0,45.5,27,1,0,0,0,0,0,1,0,1,1,-3,24.25,1,1,0,1,"PHI",16,8008,-15,"CAR2015","PHI2015",6,7,6,-24,-4,23,0,1,5,4,-9,-1.8,7,1,0,3,-7,-40,-6.66666666666667
4108,2015,8,"CAR",60,100,7,46.5,29,0,0,1,0,0,0,1,0,1,1,-7,26.75,1,1,0,1,"IND",26,8023,-26,"CAR2015","IND2015",7,8,7,-50,-7.14285714285714,16,0,1,6,-15,-24,-4,28,0,0,3,-27,-96,-13.7142857142857
4110,2015,9,"CAR",57,50,10,46.5,37,1,0,0,0,0,0,0,0,0,1,2.5,22,0,1,0,1,"GB",29,8025,-28,"CAR2015","GB2015",8,8,8,-78,-9.75,26,0,1,7,-26,-50,-7.14285714285714,29,0,0,6,-19,-72,-10.2857142857143
4125,2015,10,"CAR",57,24,2,44,-4,27,1,0,0,0,0,0,0,0,0,1,24,1,1,0,0,"TEN",10,3960,17,"CAR2015","TEN2015",9,9,9,-61,-6.77777777777778,29,0,1,8,-28,-78,-9.75,28,1,0,2,6,-87,-10.875
4145,2015,11,"CAR",50,63,8,44.5,44,1,0,0,1,0,0,0,0,0,1,-7,25.75,1,1,0,1,"WAS",16,8060,-15,"CAR2015","WAS2015",10,10,10,-76,-7.6,10,0,1,9,17,-61,-6.77777777777778,14,1,0,4,-13,-134,-14.8888888888889
4151,2015,12,"CAR",74,58.639029322548,0,45.5,1,33,0,1,0,1,0,0,0,0,0,0,22.25,0,1,0,0,"DAL",14,3986,19,"CAR2015","DAL2015",11,11,11,-57,-5.18181818181818,16,0,1,10,-15,-76,-7.6,14,1,0,3,10,-133,-13.3
4170,2015,13,"CAR",74,58.639029322548,0,50,-7,41,1,1,0,1,0,0,0,0,0,0,28.5,1,1,0,0,"NO",38,4005,3,"CAR2015","NO2015",12,12,12,-54,-4.5,14,0,1,11,19,-57,-5.18181818181818,24,0,0,4,-18,-230,-20.9090909090909
4203,2015,15,"CAR",41,37,8,48,-4,38,1,0,0,1,0,1,0,0,1,0,26,1,1,0,0,"NYG",35,4038,3,"CAR2015","NYG2015",14,14,14,-50,-3.57142857142857,0,0,1,13,1,-53,-4.07692307692308,24,1,0,6,7,-132,-10.1538461538462
4244,2015,17,"CAR",54,31,4,46,38,1,0,0,0,0,0,0,0,0,1,-10.5,28.25,1,1,0,1,"TB",10,8159,-9,"CAR2015","TB2015",16,16,15,-66,-4.125,20,0,0,14,-7,-57,-3.8,26,0,0,6,-25,-203,-13.5333333333333
27,2000,2,"CHI",89,70,10,38,7,0,1,0,1,0,1,0,0,0,1,1,15.5,0,0,0,0,"TB",41,27,-41,"CHI2000","TB2000",2,2,0,-44,-22,30,0,0,0,-3,-3,-3,16,1,0,1,5,5,5
32,2000,3,"CHI",79,40,8,43,7,1,0,0,1,1,0,0,0,1,1,-1.5,22.25,1,0,0,1,"NYG",14,4112,-13,"CHI2000","NYG2000",3,3,0,-57,-19,41,0,0,0,-41,-44,-22,18,1,0,2,15,0,0
48,2000,4,"CHI",58,86,12,37.5,14,1,0,1,0,0,0,1,0,1,1,-2.5,20,1,0,0,1,"DET",21,4128,-20,"CHI2000","DET2000",4,4,0,-77,-19.25,14,0,0,0,-13,-57,-19,31,0,0,2,-30,-35,-11.6666666666667
65,2000,5,"CHI",72,56,12,41,6,27,1,0,0,1,0,0,0,0,0,1,17.5,0,1,0,0,"GB",24,65,3,"CHI2000","GB2000",5,5,1,-74,-14.8,21,0,0,0,-20,-77,-19.25,3,1,0,2,26,-4,-1
76,2000,6,"CHI",47,45,16,38,10,1,0,0,1,0,1,0,1,1,1,-3.5,20.75,1,0,0,1,"NO",31,4156,-30,"CHI2000","NO2000",6,5,1,-104,-17.3333333333333,24,0,1,1,3,-74,-14.8,21,0,1,1,-20,-42,-10.5
99,2000,7,"CHI",56,80,7,45.5,16,1,0,1,0,0,0,1,0,1,1,7,19.25,0,0,0,1,"MIN",28,4179,-27,"CHI2000","MIN2000",7,6,1,-131,-18.7142857142857,31,0,0,1,-30,-104,-17.3333333333333,23,1,0,5,-23,-40,-8
112,2000,8,"CHI",59,51,10,41,7,9,1,0,0,1,0,0,0,0,0,0,17,0,0,0,0,"PHI",13,112,-4,"CHI2000","PHI2000",8,8,1,-135,-16.875,28,0,0,1,-27,-131,-18.7142857142857,14,1,0,4,19,0,0
131,2000,10,"CHI",57,40,12,47,27,1,0,0,1,0,0,0,0,0,1,7,20,0,1,0,1,"IND",24,4211,-23,"CHI2000","IND2000",9,9,2,-158,-17.5555555555556,13,1,0,1,-4,-135,-16.875,18,1,0,6,-17,-70,-8.75
160,2000,12,"CHI",37,64,15,35,13,1,0,0,0,0,1,0,1,1,1,7,14,0,1,0,1,"TB",10,4240,-9,"CHI2000","TB2000",11,11,3,-184,-16.7272727272727,20,0,0,2,-17,-175,-17.5,15,1,0,6,-14,-44,-4.4
